Journal_Name,Index_Category
Acta Dermatovenerologica Alpina Pannonica et Adriatica,CAS 4区
Acta Dermatovenerologica Croatica,CAS 4区
ACTA DIABETOLOGICA,CAS 3区
Acta Endocrinologica-Bucharest,CAS 4区
ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,CAS 3区
Acta Epileptologica,CAS 4区
Acta et Commentationes Universitatis Tartuensis de Mathematica,CAS 4区
ACTA ETHOLOGICA,CAS 4区
Acta Facultatis Medicae Naissensis,CAS 4区
Acta Facultatis Xylologiae Zvolen,CAS 4区
ACTA GASTRO-ENTEROLOGICA BELGICA,CAS 4区
Acta Geochimica,CAS 3区
Acta Geodaetica et Geophysica,CAS 4区
Acta Geodynamica et Geomaterialia,CAS 4区
Acta Geographica Slovenica-Geografski Zbornik,CAS 4区
ACTA GEOLOGICA POLONICA,CAS 4区
ACTA GEOLOGICA SINICA-ENGLISH EDITION,CAS 4区
Acta Geophysica,CAS 4区
Acta Geotechnica,CAS 1区 Top
Acta Geotechnica Slovenica,CAS 4区
Acta Germanica-German studies in Africa,CAS 4区
Acta Gymnica,CAS 4区
ACTA HAEMATOLOGICA,CAS 4区
Acta Herpetologica,CAS 4区
ACTA HISTOCHEMICA,CAS 3区
ACTA HISTOCHEMICA ET CYTOCHEMICA,CAS 4区
Acta Historica Tallinnensia,CAS 3区
Acta Historica Universitatis Klaipedensis,CAS 4区
Acta Histriae,SSCI/SCI/AHCI
ACTA ICHTHYOLOGICA ET PISCATORIA,CAS 4区
Acta IMEKO,Indexed
Acta Infologica,Indexed
ACTA INFORMATICA,CAS 4区
Acta Informatica Pragensia,CAS 4区
Acta Kinesiologica,CAS 4区
Acta Koreana,CAS 4区
Acta Linguistica Academica,SSCI/SCI/AHCI
Acta Literaria,CAS 4区
Acta Logistica,CAS 4区
ACTA MATERIALIA,CAS 1区 Top
ACTA MATHEMATICA,CAS 1区 Top
Acta Mathematicae Applicatae Sinica-English Series,CAS 4区
ACTA MATHEMATICA HUNGARICA,CAS 4区
ACTA MATHEMATICA SCIENTIA,CAS 3区
ACTA MATHEMATICA SINICA-ENGLISH SERIES,CAS 4区
Acta Mathematica Universitatis Comenianae,CAS 4区
Acta Mathematica Vietnamica,CAS 4区
ACTA MECHANICA,CAS 3区
Acta Mechanica et Automatica,CAS 4区
ACTA MECHANICA SINICA,CAS 2区
ACTA MECHANICA SOLIDA SINICA,CAS 4区
Acta Medica Indonesiana,CAS 4区
Acta Medica Lituanica,Indexed
ACTA MEDICA OKAYAMA,CAS 4区
Acta Medica Portuguesa,CAS 4区
Acta Medico-Historica Adriatica,CAS 4区
ACTA METALLURGICA SINICA,CAS 2区
Acta Metallurgica Sinica-English Letters,CAS 2区
Acta Metallurgica Slovaca,CAS 4区
ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,CAS 4区
ACTA MISSIOLOGICA,CAS 3区
Acta Montanistica Slovaca,CAS 4区
ACTA MUSICOLOGICA,CAS 1区 Top
Acta Naturae,CAS 4区
Acta Neophilologica,CAS 3区
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,CAS 4区
ACTA NEUROCHIRURGICA,CAS 3区
ACTA NEUROLOGICA BELGICA,CAS 4区
ACTA NEUROLOGICA SCANDINAVICA,CAS 3区
ACTA NEUROPATHOLOGICA,CAS 1区 Top
Acta Neuropathologica Communications,CAS 1区 Top
ACTA NEUROPSYCHIATRICA,CAS 4区
Acta Neuropsychologica,CAS 4区
ACTA NUMERICA,CAS 1区 Top
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,CAS 2区
ACTA OCEANOLOGICA SINICA,CAS 2区
ACTA ODONTOLOGICA SCANDINAVICA,CAS 4区
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,CAS 4区
ACTA OECONOMICA,CAS 4区
Acta of Bioengineering and Biomechanics,CAS 4区
ACTA ONCOLOGICA,CAS 3区
ACTA OPHTHALMOLOGICA,CAS 3区
ACTA OPTICA SINICA,CAS 2区
Acta Orientalia Academiae Scientiarum Hungaricae,CAS 3区
ACTA ORNITHOLOGICA,CAS 4区
Acta Orthopaedica,CAS 2区
Acta Orthopaedica Belgica,CAS 4区
Acta Orthopaedica et Traumatologica Turcica,CAS 4区
Acta Ortopedica Brasileira,CAS 4区
ACTA OTO-LARYNGOLOGICA,CAS 4区
Acta Oto-Laryngologica Case Reports,CAS 4区
Acta Otorhinolaryngologica Italica,CAS 3区
Acta Otorrinolaringologica Espanola,CAS 4区
ACTA PAEDIATRICA,CAS 4区
ACTA PALAEONTOLOGICA POLONICA,CAS 3区
ACTA PARASITOLOGICA,CAS 3区
Acta Paulista de Enfermagem,SSCI/SCIE/SCI
Acta Pediatrica de Mexico,CAS 4区
ACTA PETROLOGICA SINICA,CAS 2区
ACTA PHARMACEUTICA,CAS 4区
Acta Pharmaceutica Sinica B,CAS 1区 Top
ACTA PHARMACOLOGICA SINICA,CAS 2区
Acta Philosophica,CAS 4区
Acta Phlebologica,CAS 4区
Acta Photonica Sinica,CAS 3区
ACTA PHYSICA POLONICA A,CAS 4区
ACTA PHYSICA POLONICA B,CAS 4区
ACTA PHYSICA SINICA,CAS 3区
ACTA PHYSICO-CHIMICA SINICA,CAS 2区
ACTA PHYSIOLOGIAE PLANTARUM,CAS 4区
Acta Physiologica,CAS 1区 Top
Acta Phytotaxonomica et Geobotanica,CAS 4区
Acta Poetica,CAS 3区
Acta Politica,CAS 3区
ACTA POLONIAE HISTORICA,CAS 4区
ACTA POLONIAE PHARMACEUTICA,CAS 4区
ACTA POLYMERICA SINICA,CAS 2区
Acta Polytechnica,CAS 4区
Acta Polytechnica Hungarica,CAS 4区
ACTA PROTOZOOLOGICA,CAS 4区
ACTA PSIQUIATRICA Y PSICOLOGICA DE AMERICA LATINA,CAS 4区
ACTA PSYCHIATRICA SCANDINAVICA,SSCI/SCIE/SCI
ACTA PSYCHOLOGICA,CAS 3区
Acta Psychologica Sinica,CAS 2区
ACTA RADIOLOGICA,CAS 4区
Acta Radiologica Open,CAS 4区
Acta Scientiae Veterinariae,CAS 4区
ACTA SCIENTIARUM-AGRONOMY,CAS 4区
ACTA SCIENTIARUM-HEALTH SCIENCES,CAS 4区
ACTA SCIENTIARUM MATHEMATICARUM,CAS 4区
Acta Scientiarum Polonorum-Formatio Circumiectus,CAS 4区
Acta Scientiarum Polonorum-Hortorum Cultus,CAS 4区
Acta Scientiarum Polonorum-Technologia Alimentaria,CAS 4区
ACTA SCIENTIARUM-TECHNOLOGY,CAS 4区
Actas Dermo-Sifiliograficas,CAS 4区
ACTAS ESPANOLAS DE PSIQUIATRIA,CAS 4区
Acta Silvae et Ligni,CAS 4区
ACTA SOCIETATIS BOTANICORUM POLONIAE,CAS 4区
ACTA SOCIOLOGICA,CAS 3区
Acta Stomatologica Croatica,CAS 4区
Acta Structilia,CAS 4区
Actas Urologicas Espanolas,CAS 4区
Acta Technica Napocensis Series-Applied Mathematics Mechanics and Engineering,CAS 4区
Acta Technologica Agriculturae,CAS 4区
Acta Theologica,CAS 4区
ACTA TROPICA,CAS 3区
Acta Turistica,CAS 4区
Acta Universitatis Carolinae Theologica,CAS 3区
Acta Universitatis Lodziensis-Folia Archaeologica,Indexed
Acta Universitatis Lodziensis Folia Litteraria Polonica,Indexed
Acta Universitatis Lodziensis Folia Litteraria Romanica,CAS 4区
Acta Universitatis Sapientiae-Film and Media Studies,CAS 3区
Acta Universitatis Sapientiae Informatica,CAS 4区
Acta Universitatis Sapientiae-Mathematica,CAS 4区
ACTA VETERINARIA-BEOGRAD,CAS 4区
ACTA VETERINARIA BRNO,CAS 4区
Acta Veterinaria Eurasia,CAS 4区
ACTA VETERINARIA HUNGARICA,CAS 4区
ACTA VETERINARIA SCANDINAVICA,CAS 2区
ACTA VIROLOGICA,CAS 4区
ACTA ZOOLOGICA,CAS 4区
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,CAS 4区
ACTA ZOOLOGICA BULGARICA,CAS 4区
ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,CAS 4区
Action Learning,CAS 4区
Action Research,CAS 4区
Active and Passive Electronic Components,Indexed
Active Learning in Higher Education,CAS 1区 Top
Activitas Nervosa Superior Rediviva,CAS 4区
Activites-Revue Electronique,CAS 4区
Activities Adaptation & Aging,CAS 4区
Actualidad Contable Faces,CAS 4区
Actualidades en Psicologia,CAS 4区
Actualidades Pedagogicas,CAS 4区
Actualidad Juridica Ambiental,CAS 4区
Actualites Pharmaceutiques,CAS 4区
Actualizaciones en Osteologia,CAS 4区
Actuators,CAS 3区
Acupuncture and Herbal Medicine,CAS 4区
ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH,CAS 4区
Acupuncture in Medicine,CAS 4区
Acute and Critical Care,CAS 4区
Acute Medicine & Surgery,CAS 4区
Adalya,CAS 4区
Adamantius,Indexed
ADANSONIA,CAS 4区
Adaptation-The Journal of Literature on Screen Studies,CAS 3区
ADAPTED PHYSICAL ACTIVITY QUARTERLY,CAS 4区
ADAPTIVE BEHAVIOR,SSCI/SCIE/SCI
Adaptive Human Behavior and Physiology,CAS 4区
ADCAIJ-Advances in Distributed Computing and Artificial Intelligence Journal,CAS 4区
AdComunica-Revista Cientifica de Estrategias Tendencias e Innovacion en Communicacion,CAS 4区
Addicta-The Turkish Journal on Addictions,CAS 4区
ADDICTION,SSCI/SCIE/SCI
ADDICTION BIOLOGY,CAS 3区
Addiction Neuroscience,Indexed
ADDICTION RESEARCH & THEORY,CAS 4区
Addiction Science & Clinical Practice,SSCI/SCIE/SCI
ADDICTIVE BEHAVIORS,SSCI/SCIE/SCI
Addictive Behaviors Reports,Indexed
Additive Manufacturing,CAS 1区 Top
ADDITIVE MANUFACTURING FRONTIERS,Indexed
Additive Manufacturing Letters,CAS 3区
Adelaide Law Review,CAS 4区
Adeptus,CAS 4区
Ad Hoc Networks,CAS 3区
Ad Hoc & Sensor Wireless Networks,CAS 4区
Adicciones,SSCI/SCIE/SCI
Adipocyte,CAS 3区
ADMET and DMPK,CAS 4区
AD-minister,CAS 4区
Administracao-Ensino e Pesquisa,CAS 4区
Administracao Publica e Gestao Social,CAS 4区
Administration,CAS 4区
Administration and Policy in Mental Health and Mental Health Services Research,CAS 3区
ADMINISTRATION & SOCIETY,CAS 3区
ADMINISTRATIVE SCIENCE QUARTERLY,CAS 1区 Top
Administrative Sciences,CAS 3区
Adolescent Health Medicine and Therapeutics,CAS 4区
Adolescent Psychiatry,CAS 4区
Adolescent Research Review,CAS 2区
Adolescents,Indexed
Adoption and Fostering,CAS 4区
Adoption Quarterly,CAS 4区
ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,CAS 4区
ADSORPTION SCIENCE & TECHNOLOGY,CAS 4区
ADULT EDUCATION QUARTERLY,CAS 4区
Adult Learning,CAS 4区
Adultspan Journal,Indexed
Advanced Biology,CAS 4区
Advanced Biomedical Engineering,CAS 4区
Advanced Biomedical Research,CAS 4区
ADVANCED COMPOSITE MATERIALS,CAS 4区
Advanced Composites and Hybrid Materials,CAS 1区 Top
ADVANCED DRUG DELIVERY REVIEWS,CAS 1区 Top
Advanced Education,CAS 4区
Advanced Electromagnetics,CAS 4区
Advanced Electronic Materials,CAS 3区
Advanced Emergency Nursing Journal,CAS 4区
Advanced Energy and Sustainability Research,CAS 4区
Advanced Energy Materials,CAS 1区 Top
ADVANCED ENGINEERING INFORMATICS,CAS 1区 Top
ADVANCED ENGINEERING MATERIALS,CAS 3区
Advanced Fiber Materials,CAS 1区 Top
ADVANCED FUNCTIONAL MATERIALS,CAS 1区 Top
Advanced Healthcare Materials,CAS 2区 Top
Advanced Industrial and Engineering Polymer Research,CAS 1区 Top
Advanced Intelligent Systems,CAS 3区
Advanced Manufacturing-Polymer & Composites Science,CAS 4区
ADVANCED MATERIALS,CAS 1区 Top
Advanced Materials Interfaces,CAS 3区
ADVANCED MATERIALS & PROCESSES,CAS 4区
Advanced Materials Technologies,CAS 3区
Advanced Membranes,Indexed
Advanced Modeling and Simulation in Engineering Sciences,CAS 3区
Advanced NanoBiomed Research,CAS 4区
ADVANCED NONLINEAR STUDIES,CAS 1区 Top
Advanced Optical Materials,CAS 2区
Advanced Optical Technologies,CAS 4区
Advanced Pharmaceutical Bulletin,CAS 4区
Advanced Photonics,CAS 1区 Top
Advanced Photonics Nexus,Indexed
Advanced Photonics Research,CAS 3区
Advanced Physics Research,Indexed
Advanced Powder Materials,CAS 1区 Top
ADVANCED POWDER TECHNOLOGY,CAS 3区
Advanced Quantum Technologies,CAS 2区
ADVANCED ROBOTICS,CAS 4区
Advanced Science,CAS 1区 Top
Advanced Sensor and Energy Materials,CAS 4区
Advanced Sensor Research,Indexed
Advanced Steel Construction,CAS 4区
Advanced Studies-Euro-Tbilisi Mathematical Journal,CAS 4区
Advanced Sustainable Systems,CAS 3区
ADVANCED SYNTHESIS & CATALYSIS,CAS 2区
Advanced Theory and Simulations,CAS 3区
Advanced Therapeutics,CAS 4区
Advancements in Life Sciences,CAS 4区
Advancements of Microbiology,CAS 4区
Advances and Applications in Discrete Mathematics,CAS 4区
Advances and Applications in Statistics,CAS 4区
Advances in Accounting,CAS 4区
Advances in Aerodynamics,CAS 2区
Advances in Agriculture,CAS 4区
Advances in Aircraft and Spacecraft Science,CAS 4区
ADVANCES IN ANATOMIC PATHOLOGY,CAS 2区
Advances in Applied Ceramics,CAS 4区
Advances in Applied Clifford Algebras,CAS 4区
Advances in Applied Energy,CAS 1区 Top
ADVANCES IN APPLIED MATHEMATICS,CAS 3区
Advances in Applied Mathematics and Mechanics,CAS 4区
ADVANCES IN APPLIED PROBABILITY,CAS 3区
Advances in Archaeological Practice,CAS 1区 Top
Advances in Artificial Intelligence and Machine Learning,Indexed
Advances in Astronomy,CAS 3区
Advances in Astronomy and Space Physics,CAS 4区
ADVANCES IN ATMOSPHERIC SCIENCES,CAS 1区 Top
Advances in Autism,CAS 4区
Advances in Bamboo Science,Indexed
Advances in Biological Regulation,Indexed
Advances in Bridge Engineering,Indexed
Advances in Building Energy Research,CAS 4区
Advances in Calculus of Variations,CAS 3区
Advances in Cancer Biology-Metastasis,CAS 4区
ADVANCES IN CEMENT RESEARCH,CAS 4区
Advances in Civil and Architectural Engineering,CAS 4区
Advances in Civil Engineering,CAS 4区
Advances in Civil Engineering Materials,CAS 4区
Advances in Climate Change Research,CAS 1区 Top
Advances in Clinical and Experimental Medicine,CAS 4区
Advances in Cognitive Psychology,CAS 4区
ADVANCES IN COLLOID AND INTERFACE SCIENCE,CAS 1区 Top
ADVANCES IN COMPLEX SYSTEMS,CAS 4区
"Advances in Computational Design, An International Journal",CAS 4区
ADVANCES IN COMPUTATIONAL MATHEMATICS,CAS 3区
Advances in Concrete Construction,CAS 4区
Advances in Condensed Matter Physics,CAS 4区
Advances in Continuous and Discrete Models,CAS 2区
Advances in Data Analysis and Classification,CAS 4区
Advances in Data Science and Adaptive Analysis,CAS 4区
Advances in Developing Human Resources,CAS 3区
Advances in Differential Equations,CAS 2区
Advances in Differential Equations and Control Processes,CAS 4区
Advances in Digestive Medicine,CAS 4区
Advances in Dual Diagnosis,CAS 4区
Advances in Electrical and Computer Engineering,CAS 4区
Advances in Electrical and Electronic Engineering,CAS 4区
Advances in Energy Research,CAS 4区
ADVANCES IN ENGINEERING SOFTWARE,CAS 3区
Advances in Environmental Research-An International Journal,CAS 4区
Advances in Fuzzy Systems,CAS 4区
Advances in Geodesy and Geoinformation,CAS 4区
Advances in Geo-Energy Research,CAS 1区 Top
ADVANCES IN GEOMETRY,CAS 4区
Advances in Gerontology,CAS 4区
Advances in Group Theory and Applications,CAS 4区
ADVANCES IN HEALTH SCIENCES EDUCATION,SSCI/SCIE/SCI
Advances in High Energy Physics,CAS 4区
Advances in Hospitality and Tourism Research-AHTR,CAS 4区
Advances in Human Biology,CAS 4区
Advances in Human-Computer Interaction,CAS 4区
Advances in Industrial and Manufacturing Engineering,CAS 3区
Advances in Integrative Medicine,CAS 4区
Advances in Kidney Disease and Health,CAS 4区
Advances in Laboratory Medicine-Avances en Medicina de Laboratorio,CAS 4区
Advances in Life Course Research,CAS 2区
Advances in Manufacturing,CAS 3区
Advances in Materials and Processing Technologies,CAS 4区
Advances in Materials Research-An International Journal,CAS 4区
Advances in Materials Science,CAS 4区
Advances in Mathematical Physics,CAS 4区
ADVANCES IN MATHEMATICS,CAS 1区 Top
Advances in Mathematics of Communications,CAS 4区
Advances in Mechanical Engineering,CAS 4区
Advances in Medical Education and Practice,CAS 4区
Advances in Medical Sciences,CAS 4区
